timestamp,level,service,message,response_time_ms,status_code,is_anomaly
2026-04-30 02:44:01.978257,WARNING,api-gateway,Request processed successfully,200,201,False
2026-04-30 02:45:17.978257,INFO,inventory-service,Database query executed in 492ms,492,201,False
2026-04-30 02:46:24.978257,WARNING,notification-service,Order status updated,284,200,False
2026-04-30 02:56:10.978257,WARNING,notification-service,Cache hit for key,183,201,False
2026-04-30 03:01:05.978257,WARNING,auth-service,Database query executed in 397ms,397,200,False
2026-04-30 03:02:47.978257,INFO,notification-service,Health check passed,139,201,False
2026-04-30 03:03:50.978257,INFO,payment-service,Session created for user,83,201,False
2026-04-30 03:12:19.978257,WARNING,notification-service,Order status updated,346,201,False
2026-04-30 03:20:34.978257,WARNING,payment-service,Order status updated,106,201,False
2026-04-30 03:29:33.978257,WARNING,payment-service,Health check passed,157,200,False
2026-04-30 03:32:26.978257,INFO,notification-service,Cache hit for key,236,200,False
2026-04-30 03:36:07.978257,INFO,inventory-service,Request processed successfully,417,200,False
2026-04-30 03:45:29.978257,INFO,notification-service,Order status updated,238,201,False
2026-04-30 03:46:06.978257,INFO,inventory-service,Session created for user,286,200,False
2026-04-30 03:47:52.978257,INFO,inventory-service,Health check passed,51,200,False
2026-04-30 03:56:34.978257,INFO,payment-service,User authenticated,147,200,False
2026-04-30 04:07:42.978257,WARNING,api-gateway,Cache hit for key,77,201,False
2026-04-30 04:08:12.978257,INFO,inventory-service,Health check passed,224,200,False
2026-04-30 04:11:32.978257,INFO,api-gateway,Database query executed in 249ms,249,200,False
2026-04-30 04:19:46.978257,WARNING,inventory-service,Session created for user,171,201,False
2026-04-30 04:20:16.978257,INFO,notification-service,User authenticated,406,200,False
2026-04-30 04:27:06.978257,WARNING,payment-service,Cache hit for key,204,200,False
2026-04-30 04:37:53.978257,WARNING,inventory-service,Session created for user,382,201,False
2026-04-30 04:40:08.978257,WARNING,notification-service,Cache hit for key,330,201,False
2026-04-30 04:42:27.978257,WARNING,payment-service,Order status updated,338,201,False
2026-04-30 04:52:30.978257,INFO,auth-service,Session created for user,373,201,False
2026-04-30 04:53:53.978257,INFO,inventory-service,Cache hit for key,491,200,False
2026-04-30 04:59:40.978257,INFO,inventory-service,Order status updated,486,200,False
2026-04-30 05:01:27.978257,INFO,notification-service,Order status updated,118,201,False
2026-04-30 05:12:27.978257,INFO,notification-service,Request processed successfully,100,201,False
2026-04-30 05:12:47.978257,CRITICAL,auth-service,Connection timeout after 8462ms,8462,502,True
2026-04-30 05:14:12.978257,WARNING,notification-service,Health check passed,284,200,False
2026-04-30 05:19:00.978257,INFO,notification-service,Database query executed in 270ms,270,200,False
2026-04-30 05:21:52.978257,INFO,auth-service,Order status updated,284,201,False
2026-04-30 05:24:04.978257,WARNING,notification-service,Order status updated,89,201,False
2026-04-30 05:37:30.978257,WARNING,payment-service,Request processed successfully,498,200,False
2026-04-30 05:46:55.978257,INFO,inventory-service,Database query executed in 365ms,365,201,False
2026-04-30 05:50:48.978257,WARNING,inventory-service,User authenticated,98,200,False
2026-04-30 05:52:51.978257,INFO,inventory-service,Order status updated,213,201,False
2026-04-30 05:54:00.978257,WARNING,inventory-service,Database query executed in 302ms,302,201,False
2026-04-30 05:54:50.978257,WARNING,inventory-service,Order status updated,349,200,False
2026-04-30 06:00:41.978257,WARNING,inventory-service,Session created for user,307,201,False
2026-04-30 06:09:48.978257,WARNING,api-gateway,Health check passed,394,201,False
2026-04-30 06:12:14.978257,ERROR,payment-service,Memory usage exceeded threshold,5894,503,True
2026-04-30 06:15:44.978257,INFO,payment-service,Cache hit for key,324,201,False
2026-04-30 06:23:11.978257,WARNING,api-gateway,Database query executed in 235ms,235,201,False
2026-04-30 06:27:44.978257,WARNING,inventory-service,Database query executed in 371ms,371,201,False
2026-04-30 06:29:18.978257,WARNING,notification-service,Health check passed,252,200,False
2026-04-30 06:29:21.978257,WARNING,api-gateway,Session created for user,194,201,False
2026-04-30 06:33:22.978257,INFO,notification-service,Database query executed in 168ms,168,200,False
2026-04-30 06:33:47.978257,ERROR,payment-service,Memory usage exceeded threshold,5726,503,True
2026-04-30 06:37:39.978257,INFO,payment-service,Database query executed in 107ms,107,200,False
2026-04-30 06:37:42.978257,WARNING,payment-service,Cache hit for key,411,201,False
2026-04-30 06:53:28.978257,INFO,inventory-service,Order status updated,485,200,False
2026-04-30 06:54:49.978257,INFO,notification-service,Database query executed in 90ms,90,201,False
2026-04-30 06:59:05.978257,INFO,notification-service,Order status updated,489,201,False
2026-04-30 07:00:26.978257,INFO,auth-service,Session created for user,333,200,False
2026-04-30 07:05:47.978257,WARNING,notification-service,Cache hit for key,69,201,False
2026-04-30 07:11:55.978257,WARNING,auth-service,User authenticated,366,200,False
2026-04-30 07:14:39.978257,WARNING,inventory-service,Request processed successfully,428,200,False
2026-04-30 07:14:46.978257,INFO,auth-service,Cache hit for key,371,200,False
2026-04-30 07:24:29.978257,CRITICAL,api-gateway,Database connection pool exhausted,4559,503,True
2026-04-30 07:28:42.978257,INFO,payment-service,User authenticated,439,201,False
2026-04-30 07:43:56.978257,INFO,inventory-service,Request processed successfully,161,200,False
2026-04-30 07:44:51.978257,ERROR,auth-service,Service unreachable after 3 retries,8011,503,True
2026-04-30 07:46:32.978257,INFO,payment-service,Cache hit for key,465,201,False
2026-04-30 07:48:34.978257,WARNING,api-gateway,Session created for user,259,200,False
2026-04-30 07:56:43.978257,WARNING,inventory-service,Health check passed,288,201,False
2026-04-30 07:58:23.978257,INFO,notification-service,Order status updated,500,200,False
2026-04-30 07:58:27.978257,WARNING,notification-service,Request processed successfully,175,201,False
2026-04-30 07:58:43.978257,INFO,payment-service,User authenticated,384,201,False
2026-04-30 08:12:13.978257,WARNING,api-gateway,Health check passed,179,201,False
2026-04-30 08:14:29.978257,WARNING,notification-service,Health check passed,485,201,False
2026-04-30 08:21:14.978257,WARNING,payment-service,Database query executed in 425ms,425,201,False
2026-04-30 08:24:23.978257,INFO,notification-service,Order status updated,389,200,False
2026-04-30 08:33:33.978257,WARNING,api-gateway,Request processed successfully,276,201,False
2026-04-30 08:48:56.978257,INFO,inventory-service,Order status updated,472,201,False
2026-04-30 08:54:42.978257,WARNING,api-gateway,Order status updated,451,201,False
2026-04-30 09:06:56.978257,INFO,notification-service,Session created for user,201,200,False
2026-04-30 09:07:08.978257,INFO,api-gateway,User authenticated,102,200,False
2026-04-30 09:07:14.978257,INFO,notification-service,Cache hit for key,219,201,False
2026-04-30 09:08:00.978257,INFO,notification-service,Session created for user,481,200,False
2026-04-30 09:10:07.978257,WARNING,auth-service,User authenticated,299,200,False
2026-04-30 09:10:38.978257,INFO,auth-service,Cache hit for key,455,201,False
2026-04-30 09:13:07.978257,CRITICAL,auth-service,Database connection pool exhausted,2545,503,True
2026-04-30 09:13:21.978257,INFO,inventory-service,Cache hit for key,421,200,False
2026-04-30 09:15:37.978257,INFO,auth-service,Order status updated,77,201,False
2026-04-30 09:19:44.978257,INFO,auth-service,Request processed successfully,157,200,False
2026-04-30 09:20:14.978257,INFO,payment-service,Health check passed,286,201,False
2026-04-30 09:22:42.978257,CRITICAL,notification-service,Database connection pool exhausted,6141,503,True
2026-04-30 09:27:01.978257,WARNING,api-gateway,Cache hit for key,326,200,False
2026-04-30 09:30:02.978257,WARNING,notification-service,Order status updated,272,200,False
2026-04-30 09:41:37.978257,WARNING,inventory-service,Session created for user,77,200,False
2026-04-30 09:46:13.978257,WARNING,notification-service,Session created for user,125,200,False
2026-04-30 09:47:01.978257,WARNING,notification-service,Database query executed in 125ms,125,200,False
2026-04-30 09:48:38.978257,WARNING,payment-service,Order status updated,212,200,False
2026-04-30 09:52:53.978257,WARNING,auth-service,Request processed successfully,169,200,False
2026-04-30 09:54:16.978257,WARNING,notification-service,Session created for user,228,200,False
2026-04-30 09:56:40.978257,WARNING,inventory-service,Health check passed,333,200,False
2026-04-30 10:05:46.978257,INFO,api-gateway,Database query executed in 399ms,399,200,False
2026-04-30 10:09:12.978257,INFO,inventory-service,Session created for user,70,201,False
2026-04-30 10:11:22.978257,WARNING,inventory-service,Health check passed,86,200,False
2026-04-30 10:19:09.978257,CRITICAL,payment-service,Database connection pool exhausted,6004,500,True
2026-04-30 10:50:36.978257,CRITICAL,notification-service,Database connection pool exhausted,6513,500,True
2026-04-30 10:59:48.978257,WARNING,api-gateway,Health check passed,264,200,False
2026-04-30 11:06:41.978257,CRITICAL,api-gateway,Connection timeout after 2041ms,2041,500,True
2026-04-30 11:07:31.978257,INFO,payment-service,Health check passed,214,201,False
2026-04-30 11:08:32.978257,INFO,payment-service,User authenticated,284,201,False
2026-04-30 11:22:11.978257,WARNING,payment-service,User authenticated,392,200,False
2026-04-30 11:23:26.978257,INFO,auth-service,Database query executed in 304ms,304,200,False
2026-04-30 11:23:43.978257,WARNING,inventory-service,Cache hit for key,480,201,False
2026-04-30 11:27:19.978257,INFO,notification-service,Health check passed,350,200,False
2026-04-30 11:29:22.978257,WARNING,inventory-service,Session created for user,268,200,False
2026-04-30 11:35:15.978257,WARNING,payment-service,Session created for user,81,200,False
2026-04-30 11:35:49.978257,CRITICAL,payment-service,Database connection pool exhausted,4260,500,True
2026-04-30 11:35:50.978257,INFO,notification-service,Request processed successfully,390,201,False
2026-04-30 11:39:51.978257,INFO,inventory-service,Order status updated,489,201,False
2026-04-30 11:52:51.978257,WARNING,auth-service,Health check passed,356,200,False
2026-04-30 11:55:17.978257,WARNING,payment-service,Request processed successfully,138,201,False
2026-04-30 12:00:51.978257,INFO,notification-service,Session created for user,59,201,False
2026-04-30 12:04:05.978257,WARNING,auth-service,Request processed successfully,108,200,False
2026-04-30 12:04:09.978257,INFO,payment-service,Cache hit for key,253,200,False
2026-04-30 12:07:59.978257,CRITICAL,notification-service,Memory usage exceeded threshold,2094,502,True
2026-04-30 12:12:46.978257,WARNING,payment-service,Health check passed,439,200,False
2026-04-30 12:13:36.978257,INFO,notification-service,Health check passed,195,201,False
2026-04-30 12:14:28.978257,CRITICAL,api-gateway,Database connection pool exhausted,2614,502,True
2026-04-30 12:15:39.978257,INFO,api-gateway,Request processed successfully,498,200,False
2026-04-30 12:21:21.978257,INFO,inventory-service,Request processed successfully,287,201,False
2026-04-30 12:22:44.978257,WARNING,notification-service,Cache hit for key,256,200,False
2026-04-30 12:32:50.978257,CRITICAL,api-gateway,Database connection pool exhausted,3609,500,True
2026-04-30 12:44:56.978257,ERROR,notification-service,Database connection pool exhausted,3792,503,True
2026-04-30 12:47:44.978257,WARNING,payment-service,Session created for user,167,200,False
2026-04-30 13:05:04.978257,WARNING,notification-service,Health check passed,292,201,False
2026-04-30 13:05:18.978257,WARNING,api-gateway,Cache hit for key,121,200,False
2026-04-30 13:10:39.978257,WARNING,notification-service,Health check passed,303,201,False
2026-04-30 13:18:33.978257,INFO,api-gateway,Database query executed in 62ms,62,200,False
2026-04-30 13:18:40.978257,WARNING,payment-service,User authenticated,181,200,False
2026-04-30 13:19:57.978257,WARNING,inventory-service,Order status updated,250,200,False
2026-04-30 13:44:46.978257,WARNING,api-gateway,Session created for user,268,201,False
2026-04-30 13:45:10.978257,CRITICAL,api-gateway,Database connection pool exhausted,2631,502,True
2026-04-30 13:45:49.978257,INFO,api-gateway,User authenticated,187,201,False
2026-04-30 14:03:39.978257,WARNING,api-gateway,Order status updated,198,200,False
2026-04-30 14:03:45.978257,INFO,notification-service,Order status updated,174,200,False
2026-04-30 14:15:16.978257,WARNING,payment-service,Request processed successfully,276,201,False
2026-04-30 14:25:01.978257,WARNING,notification-service,Session created for user,149,200,False
2026-04-30 14:26:53.978257,INFO,inventory-service,Request processed successfully,363,201,False
2026-04-30 14:28:08.978257,INFO,auth-service,Order status updated,446,200,False
2026-04-30 14:28:17.978257,ERROR,auth-service,Unhandled exception in request pipeline,7594,500,True
2026-04-30 14:32:07.978257,WARNING,auth-service,Database query executed in 358ms,358,200,False
2026-04-30 14:32:24.978257,INFO,api-gateway,Health check passed,480,200,False
2026-04-30 14:33:43.978257,INFO,inventory-service,Session created for user,273,201,False
2026-04-30 14:36:11.978257,WARNING,payment-service,User authenticated,394,200,False
